System Clock,Logical Clock,Action,Messages Remaining
19:59:15,2,0,3
19:59:15,5,0,3
19:59:15,9,0,4
19:59:15,10,0,4
19:59:15,12,0,6
19:59:15,23,0,7
19:59:16,26,0,9
19:59:16,38,0,10
19:59:16,42,0,11
19:59:16,43,0,12
19:59:16,46,0,13
19:59:16,55,0,12
19:59:16,59,0,14
19:59:16,60,0,15
19:59:16,65,0,16
19:59:16,67,0,16
19:59:17,74,0,17
19:59:17,79,0,19
19:59:17,83,0,19
19:59:17,84,0,18
19:59:17,94,0,18
19:59:17,99,0,19
19:59:17,103,0,20
19:59:17,104,0,21
19:59:17,123,0,23
19:59:17,126,0,25
19:59:18,127,0,26
19:59:18,135,0,25
19:59:18,137,0,26
19:59:18,140,0,28
19:59:18,145,0,27
19:59:18,157,0,27
19:59:18,164,0,28
19:59:18,165,0,30
19:59:18,177,0,32
19:59:18,179,0,33
19:59:19,180,0,35
19:59:19,182,0,35
19:59:19,206,0,37
19:59:19,210,0,38
19:59:19,219,0,37
19:59:19,221,0,38
19:59:19,229,0,39
19:59:19,230,0,39
19:59:19,237,0,41
19:59:19,240,0,42
19:59:20,245,0,46
19:59:20,247,0,45
19:59:20,250,0,45
19:59:20,256,0,47
19:59:20,259,0,50
19:59:20,263,0,51
19:59:20,264,0,52
19:59:20,280,0,53
19:59:20,287,0,56
19:59:20,291,0,59
19:59:21,297,0,60
19:59:21,299,0,62
19:59:21,311,0,65
19:59:21,322,0,66
19:59:21,326,0,65
19:59:21,331,0,65
19:59:21,333,0,66
19:59:21,334,0,66
19:59:21,340,0,68
19:59:21,343,0,69
19:59:22,349,0,71
19:59:22,352,0,71
19:59:22,357,0,72
19:59:22,360,0,73
19:59:22,365,0,74
19:59:22,366,0,76
19:59:22,379,0,79
19:59:22,381,0,81
19:59:22,385,0,80
19:59:22,386,0,84
19:59:23,390,0,86
19:59:23,397,0,88
19:59:23,414,0,89
19:59:23,415,0,90
19:59:23,422,0,92
19:59:23,423,0,93
19:59:23,438,0,95
19:59:23,445,0,99
19:59:23,448,0,103
19:59:23,450,0,106
19:59:24,453,0,106
19:59:24,455,0,107
19:59:24,461,0,108
19:59:24,463,0,109
19:59:24,464,0,111
19:59:24,467,0,112
19:59:24,470,0,112
19:59:24,486,0,114
19:59:24,491,0,116
19:59:24,496,0,116
19:59:25,498,0,117
19:59:25,500,0,118
19:59:25,502,0,119
19:59:25,506,0,119
19:59:25,510,0,122
19:59:25,517,0,122
19:59:25,518,0,123
19:59:25,520,0,124
19:59:25,529,0,124
19:59:25,534,0,125
19:59:26,539,0,124
19:59:26,542,0,127
19:59:26,545,0,128
19:59:26,546,0,129
19:59:26,549,0,129
19:59:26,550,0,129
19:59:26,551,0,129
19:59:26,553,0,132
19:59:26,559,0,132
19:59:26,565,0,132
19:59:27,566,0,135
19:59:27,570,0,137
19:59:27,575,0,140
19:59:27,577,0,139
19:59:27,582,0,139
19:59:27,583,0,140
19:59:27,584,0,139
19:59:27,587,0,140
19:59:27,591,0,141
19:59:27,598,0,142
19:59:28,611,0,144
19:59:28,621,0,145
19:59:28,625,0,145
19:59:28,632,0,146
19:59:28,640,0,145
19:59:28,643,0,147
19:59:28,649,0,148
19:59:28,654,0,149
19:59:28,657,0,151
19:59:28,661,0,152
19:59:29,666,0,152
19:59:29,667,0,154
19:59:29,671,0,154
19:59:29,681,0,154
19:59:29,688,0,154
19:59:29,694,0,154
19:59:29,695,0,155
19:59:29,700,0,156
19:59:29,701,0,158
19:59:29,713,0,158
19:59:30,716,0,157
19:59:30,719,0,157
19:59:30,720,0,160
19:59:30,724,0,160
19:59:30,725,0,162
19:59:30,726,0,164
19:59:30,730,0,164
19:59:30,736,0,164
19:59:30,739,0,169
19:59:30,751,0,169
19:59:31,752,0,168
19:59:31,757,0,168
19:59:31,758,0,172
19:59:31,759,0,176
19:59:31,760,0,178
19:59:31,765,0,180
19:59:31,768,0,183
19:59:31,775,0,182
19:59:31,776,0,184
19:59:31,779,0,184
19:59:32,781,0,184
19:59:32,786,0,188
19:59:32,790,0,188
19:59:32,792,0,189
19:59:32,799,0,191
19:59:32,807,0,193
19:59:32,809,0,195
19:59:32,810,0,195
19:59:32,812,0,194
19:59:32,820,0,194
19:59:33,823,0,193
19:59:33,824,0,196
19:59:33,831,0,199
19:59:33,832,0,199
19:59:33,837,0,202
19:59:33,838,0,205
19:59:33,839,0,206
19:59:33,843,0,205
19:59:33,845,0,204
19:59:33,846,0,204
19:59:34,847,0,206
19:59:34,848,0,208
19:59:34,851,0,210
19:59:34,852,0,212
19:59:34,857,0,215
19:59:34,858,0,217
19:59:34,860,0,218
19:59:34,870,0,221
19:59:34,871,0,221
19:59:34,886,0,222
19:59:35,889,0,222
19:59:35,891,0,221
19:59:35,895,0,221
19:59:35,904,0,222
19:59:35,906,0,223
19:59:35,907,0,223
19:59:35,910,0,222
19:59:35,914,0,226
19:59:35,921,0,226
19:59:35,930,0,228
19:59:36,936,0,230
19:59:36,939,0,233
19:59:36,940,0,233
19:59:36,942,0,235
19:59:36,943,0,236
19:59:36,951,0,237
19:59:36,967,0,240
19:59:36,968,0,240
19:59:36,975,0,241
19:59:36,976,0,240
19:59:37,984,0,240
19:59:37,988,0,241
19:59:37,997,0,243
19:59:37,1000,0,243
19:59:37,1003,0,244
19:59:37,1004,0,245
19:59:37,1005,0,248
19:59:37,1016,0,248
19:59:37,1021,0,248
19:59:37,1024,0,251
19:59:38,1032,0,252
19:59:38,1033,0,252
19:59:38,1049,0,253
19:59:38,1054,0,255
19:59:38,1059,0,255
19:59:38,1071,0,256
19:59:38,1073,0,256
19:59:38,1076,0,255
19:59:38,1077,0,255
19:59:38,1083,0,256
19:59:39,1087,0,259
19:59:39,1090,0,259
19:59:39,1098,0,262
19:59:39,1100,0,266
19:59:39,1114,0,266
19:59:39,1122,0,267
19:59:39,1132,0,267
19:59:39,1135,0,268
19:59:39,1136,0,267
19:59:39,1138,0,269
19:59:40,1149,0,269
19:59:40,1150,0,269
19:59:40,1160,0,273
19:59:40,1163,0,272
19:59:40,1165,0,273
19:59:40,1167,0,272
19:59:40,1170,0,273
19:59:40,1171,0,275
19:59:40,1179,0,274
19:59:40,1182,0,274
19:59:41,1186,0,276
19:59:41,1188,0,276
19:59:41,1189,0,279
19:59:41,1201,0,281
19:59:41,1216,0,283
19:59:41,1219,0,285
19:59:41,1237,0,286
19:59:41,1238,0,287
19:59:41,1242,0,288
19:59:41,1244,0,290
19:59:42,1256,0,291
19:59:42,1258,0,293
19:59:42,1261,0,294
19:59:42,1263,0,296
19:59:42,1266,0,297
19:59:42,1276,0,297
19:59:42,1279,0,299
19:59:42,1289,0,299
19:59:42,1290,0,300
19:59:42,1295,0,300
19:59:43,1310,0,301
19:59:43,1316,0,301
19:59:43,1318,0,300
19:59:43,1320,0,303
19:59:43,1327,0,303
19:59:43,1337,0,305
19:59:43,1339,0,307
19:59:43,1340,0,308
19:59:43,1341,0,308
19:59:43,1347,0,309
19:59:44,1353,0,309
19:59:44,1354,0,311
19:59:44,1369,0,312
19:59:44,1371,0,313
19:59:44,1374,0,314
19:59:44,1379,0,313
19:59:44,1386,0,312
19:59:44,1398,0,313
19:59:44,1405,0,315
19:59:44,1417,0,317
19:59:45,1422,0,317
19:59:45,1425,0,316
19:59:45,1433,0,319
19:59:45,1434,0,320
19:59:45,1440,0,322
19:59:45,1444,0,324
19:59:45,1449,0,323
19:59:45,1454,0,323
19:59:45,1476,0,324
19:59:45,1480,0,324
19:59:46,1487,0,324
19:59:46,1489,0,325
19:59:46,1490,0,327
19:59:46,1491,0,327
19:59:46,1503,0,329
19:59:46,1504,0,330
19:59:46,1509,0,332
19:59:46,1512,0,332
19:59:46,1514,0,334
19:59:46,1519,0,335
19:59:47,1523,0,334
19:59:47,1534,0,334
19:59:47,1540,0,336
19:59:47,1541,0,338
19:59:47,1543,0,337
19:59:47,1545,0,339
19:59:47,1548,0,342
19:59:47,1549,0,343
19:59:47,1557,0,346
19:59:47,1571,0,347
19:59:48,1580,0,348
19:59:48,1581,0,348
19:59:48,1585,0,348
19:59:48,1587,0,349
19:59:48,1590,0,350
19:59:48,1591,0,352
19:59:48,1593,0,353
