System Clock,Logical Clock,Action,Messages Remaining
19:59:15,1,8,0
19:59:15,2,3,0
19:59:15,3,7,0
19:59:15,4,10,0
19:59:15,5,2,0
19:59:15,6,7,0
19:59:15,7,5,0
19:59:15,8,9,0
19:59:15,9,3,0
19:59:15,10,3,0
19:59:15,11,9,0
19:59:15,12,2,0
19:59:15,13,6,0
19:59:15,14,6,0
19:59:15,15,9,0
19:59:15,16,4,0
19:59:15,17,4,0
19:59:15,18,8,0
19:59:15,19,10,0
19:59:15,20,1,0
19:59:15,21,10,0
19:59:15,22,4,0
19:59:15,23,2,0
19:59:15,24,1,0
19:59:15,25,9,0
19:59:15,26,3,0
19:59:15,27,10,0
19:59:15,28,7,0
19:59:15,29,6,0
19:59:15,30,5,0
19:59:15,31,8,0
19:59:15,32,4,0
19:59:15,33,10,0
19:59:15,34,1,0
19:59:15,35,8,0
19:59:15,36,1,0
19:59:15,37,1,0
19:59:15,38,3,0
19:59:15,39,6,0
19:59:15,40,7,0
19:59:15,41,9,0
19:59:15,42,3,0
19:59:15,43,2,0
19:59:15,44,7,0
19:59:15,45,4,0
19:59:15,46,2,0
19:59:15,47,9,0
19:59:15,48,9,0
19:59:15,49,8,0
19:59:15,50,5,0
19:59:15,51,10,0
19:59:15,52,6,0
19:59:15,53,4,0
19:59:15,54,7,0
19:59:15,55,3,0
19:59:15,56,9,0
19:59:15,57,10,0
19:59:15,58,5,0
19:59:15,59,3,0
19:59:15,60,3,0
19:59:15,61,4,0
19:59:15,62,8,0
19:59:15,63,6,0
19:59:15,64,4,0
19:59:15,65,3,0
19:59:16,66,7,0
19:59:16,67,3,0
19:59:16,68,9,0
19:59:16,69,8,0
19:59:16,70,9,0
19:59:16,71,9,0
19:59:16,72,5,0
19:59:16,73,1,0
19:59:16,74,3,0
19:59:16,75,1,0
19:59:16,76,4,0
19:59:16,77,6,0
19:59:16,78,1,0
19:59:16,79,2,0
19:59:16,80,10,0
19:59:16,81,4,0
19:59:16,82,1,0
19:59:16,83,3,0
19:59:16,84,3,0
19:59:16,85,6,0
19:59:16,86,1,0
19:59:16,87,5,0
19:59:16,88,10,0
19:59:16,89,8,0
19:59:16,90,1,0
19:59:16,91,5,0
19:59:16,92,5,0
19:59:16,93,8,0
19:59:16,94,3,0
19:59:16,95,4,0
19:59:16,96,6,0
19:59:16,97,6,0
19:59:16,98,7,0
19:59:16,99,3,0
