System Clock,Logical Clock,Action,Messages Remaining
21:07:07,1,2,0
21:07:07,2,8,0
21:07:07,3,1,0
21:07:08,4,4,0
21:07:08,5,3,0
21:07:08,6,7,0
21:07:09,7,6,0
21:07:09,8,0,0
21:07:09,9,1,0
21:07:10,10,0,0
21:07:10,11,2,0
21:07:10,12,10,0
21:07:11,13,7,0
21:07:11,14,0,0
21:07:11,15,0,0
21:07:12,16,10,0
21:07:12,17,4,0
21:07:12,18,1,0
21:07:13,19,0,0
21:07:13,20,10,0
21:07:13,21,4,0
21:07:14,22,7,0
21:07:14,23,0,0
21:07:14,24,6,0
21:07:15,25,0,0
21:07:15,26,2,0
21:07:15,27,1,0
21:07:16,28,1,0
21:07:16,29,2,0
21:07:16,30,3,0
21:07:17,31,8,0
21:07:17,32,10,0
21:07:17,33,3,0
21:07:18,34,0,0
21:07:18,35,5,0
21:07:18,36,6,0
21:07:19,37,1,0
21:07:19,38,5,0
21:07:19,39,9,0
21:07:20,40,9,0
21:07:20,41,2,0
21:07:20,42,4,0
21:07:21,43,3,0
21:07:21,44,7,0
21:07:21,45,8,0
21:07:22,46,7,0
21:07:22,47,6,0
21:07:22,48,7,2
21:07:23,49,0,1
21:07:23,50,0,0
21:07:23,51,8,0
21:07:24,52,0,0
21:07:24,53,6,0
21:07:24,54,7,0
21:07:25,55,2,0
21:07:25,56,1,1
21:07:25,57,0,0
21:07:26,58,8,0
21:07:26,59,8,0
21:07:26,60,0,0
21:07:27,61,0,0
21:07:27,62,5,0
21:07:27,63,5,0
21:07:28,64,3,0
21:07:28,65,8,0
21:07:28,66,8,0
21:07:29,67,0,1
21:07:29,68,0,0
21:07:29,69,8,0
21:07:30,70,0,0
21:07:30,71,9,0
21:07:30,72,3,1
21:07:31,73,0,0
21:07:31,74,3,0
21:07:31,75,0,0
21:07:32,76,4,0
21:07:32,77,0,0
21:07:32,78,2,0
21:07:33,79,3,0
21:07:33,80,2,0
21:07:33,81,6,0
21:07:34,82,0,0
21:07:34,83,8,0
21:07:34,84,10,0
21:07:35,85,5,0
21:07:35,86,0,0
21:07:35,87,7,0
21:07:36,88,1,0
21:07:36,89,3,0
21:07:36,90,7,0
21:07:37,91,3,0
21:07:37,92,7,0
21:07:37,93,6,0
21:07:38,94,0,1
21:07:38,95,0,0
21:07:38,96,2,0
21:07:39,97,0,0
21:07:39,98,8,0
21:07:39,99,4,0
21:07:40,100,0,0
21:07:40,101,2,1
21:07:40,102,0,0
21:07:41,103,2,0
21:07:41,104,0,0
21:07:41,105,5,0
21:07:42,106,0,0
21:07:42,107,0,0
21:07:42,108,9,0
21:07:43,109,5,0
21:07:43,110,0,0
21:07:43,111,7,0
21:07:44,112,8,0
21:07:44,113,0,0
21:07:44,114,9,0
21:07:45,115,1,0
21:07:45,116,7,0
21:07:45,117,4,0
21:07:46,118,1,0
21:07:46,119,10,0
21:07:46,120,3,0
21:07:47,121,2,0
21:07:47,122,4,0
21:07:47,123,0,0
21:07:48,124,2,1
21:07:48,125,0,0
21:07:48,126,0,0
21:07:49,127,6,0
21:07:49,128,10,0
21:07:49,129,3,0
21:07:50,130,2,0
21:07:50,131,3,0
21:07:50,132,1,0
21:07:51,133,6,0
21:07:51,134,6,0
21:07:51,135,9,0
21:07:52,136,3,0
21:07:52,137,9,0
21:07:52,138,6,1
21:07:53,139,0,0
21:07:53,140,5,0
21:07:53,141,8,0
21:07:54,142,0,0
21:07:54,143,9,0
21:07:54,144,6,0
21:07:55,145,0,0
21:07:55,146,6,0
21:07:55,147,9,0
21:07:56,148,1,0
21:07:56,149,2,0
21:07:56,150,3,0
21:07:57,151,7,0
21:07:57,152,5,0
21:07:57,153,4,0
21:07:58,154,9,0
21:07:58,155,0,0
21:07:58,156,10,0
21:07:59,157,10,0
21:07:59,158,10,0
21:07:59,159,0,0
21:08:00,160,0,0
21:08:00,161,1,0
21:08:00,162,10,0
21:08:01,163,2,0
21:08:01,164,7,0
21:08:01,165,0,0
21:08:02,166,5,0
21:08:02,167,5,0
21:08:02,168,3,2
21:08:03,169,0,1
21:08:03,170,0,0
21:08:03,171,4,0
21:08:04,172,6,0
21:08:04,173,0,0
21:08:04,174,2,0
21:08:05,175,5,0
21:08:05,176,1,0
