System Clock,Logical Clock,Action,Messages Remaining
21:14:47,477,8,0
21:14:47,482,0,0
21:14:47,483,3,0
21:14:47,484,8,0
21:14:47,485,5,0
21:14:48,487,0,0
21:14:48,488,0,0
21:14:48,489,8,0
21:14:48,490,4,0
21:14:48,491,0,0
21:14:49,492,1,0
21:14:49,493,5,0
21:14:49,495,0,0
21:14:49,496,6,0
21:14:49,497,1,0
21:14:50,498,2,0
21:14:50,499,7,0
21:14:50,500,8,0
21:14:50,501,10,0
21:14:50,503,0,0
21:14:51,504,0,0
21:14:51,505,1,0
21:14:51,506,7,0
21:14:51,507,0,0
21:14:51,508,8,0
21:14:52,511,0,0
21:14:52,512,8,0
21:14:52,513,5,0
21:14:52,514,7,0
21:14:52,515,9,0
21:14:53,516,5,0
21:14:53,517,7,0
21:14:53,518,1,0
21:14:53,519,5,0
21:14:53,520,2,0
21:14:54,521,10,0
21:14:54,522,4,0
21:14:54,523,5,0
21:14:54,524,2,0
21:14:54,525,9,0
21:14:55,526,3,0
21:14:55,527,8,0
21:14:55,528,8,0
21:14:55,529,5,0
21:14:55,530,5,0
21:14:56,531,5,0
21:14:56,532,0,0
21:14:56,533,3,0
21:14:56,534,6,0
21:14:56,535,1,0
