System Clock,Logical Clock,Action,Messages Remaining
21:09:28,1,6,0
21:09:28,2,4,0
21:09:28,3,8,0
21:09:29,4,4,0
21:09:29,5,7,0
21:09:29,6,9,0
21:09:29,7,7,0
21:09:29,8,4,0
21:09:29,9,9,0
21:09:30,10,7,0
21:09:30,11,2,0
21:09:30,12,7,0
21:09:30,13,1,0
21:09:30,14,5,0
21:09:30,15,8,0
21:09:31,16,0,0
21:09:31,17,9,0
21:09:31,18,7,0
21:09:31,19,10,0
21:09:31,20,0,0
21:09:31,21,8,0
21:09:32,22,3,0
21:09:32,23,9,0
21:09:32,24,3,0
21:09:32,25,0,0
21:09:32,26,2,0
21:09:32,27,1,0
21:09:33,28,2,0
21:09:33,29,3,0
21:09:33,30,5,0
21:09:33,31,1,0
21:09:33,32,2,0
21:09:33,33,5,0
21:09:34,34,6,0
21:09:34,35,3,0
21:09:34,36,3,0
21:09:34,37,6,0
21:09:34,38,4,0
21:09:34,39,3,0
21:09:35,40,10,0
21:09:35,41,4,0
21:09:35,42,5,0
21:09:35,43,9,0
21:09:35,44,0,0
21:09:35,45,1,0
21:09:36,46,0,0
21:09:36,47,3,0
21:09:36,48,6,0
21:09:36,49,3,0
21:09:36,50,2,0
21:09:36,51,6,0
21:09:37,52,9,0
21:09:37,53,7,0
21:09:37,54,7,0
21:09:37,55,7,0
21:09:37,56,0,0
21:09:37,57,10,0
21:09:38,58,0,0
21:09:38,59,0,0
21:09:38,60,2,0
21:09:38,61,7,0
21:09:38,62,2,0
21:09:38,63,6,0
21:09:39,64,2,0
21:09:39,65,4,0
21:09:39,66,1,0
21:09:39,67,5,0
21:09:39,68,4,0
21:09:39,69,6,0
21:09:40,70,0,0
21:09:40,71,0,0
21:09:40,72,1,0
21:09:40,73,3,0
21:09:40,74,2,0
21:09:40,75,2,0
21:09:41,76,10,0
21:09:41,77,7,0
21:09:41,78,6,0
21:09:41,79,2,0
21:09:41,80,9,0
21:09:41,81,10,0
21:09:42,82,0,1
21:09:42,83,0,0
21:09:42,84,4,0
21:09:42,85,0,0
21:09:42,86,6,0
21:09:42,87,9,0
21:09:43,88,0,0
21:09:43,89,8,0
21:09:43,90,10,0
21:09:43,91,0,0
21:09:43,92,8,0
21:09:43,93,4,0
21:09:44,94,5,0
21:09:44,95,0,0
21:09:44,96,6,0
21:09:44,97,7,0
21:09:44,98,0,0
21:09:44,99,1,0
21:09:45,100,0,0
21:09:45,101,2,0
21:09:45,102,8,0
21:09:45,103,0,0
21:09:45,104,10,0
21:09:45,105,10,0
21:09:46,106,9,0
21:09:46,107,7,0
21:09:46,108,3,0
21:09:46,109,0,0
21:09:46,110,4,0
21:09:46,111,6,0
21:09:47,112,8,0
21:09:47,113,5,0
21:09:47,114,6,0
21:09:47,115,2,0
21:09:47,116,8,0
21:09:47,117,9,0
21:09:48,118,0,0
21:09:48,119,8,0
21:09:48,120,1,0
21:09:48,121,5,0
21:09:48,122,10,0
21:09:48,123,6,0
21:09:49,124,0,0
21:09:49,125,0,0
21:09:49,126,6,0
