System Clock,Logical Clock,Action,Messages Remaining
19:54:31,1,0,3
19:54:31,4,0,6
19:54:31,5,0,8
19:54:32,10,0,10
19:54:32,11,0,11
19:54:32,14,0,14
19:54:33,15,0,17
19:54:33,16,0,23
19:54:33,22,0,26
19:54:34,24,0,32
19:54:34,25,0,35
19:54:34,34,0,38
19:54:35,35,0,39
19:54:35,38,0,40
19:54:35,48,0,44
19:54:36,49,0,49
19:54:36,56,0,51
19:54:36,57,0,52
19:54:37,58,0,51
19:54:37,63,0,52
19:54:37,64,0,56
19:54:38,65,0,58
19:54:38,73,0,63
19:54:38,74,0,64
19:54:39,75,0,65
19:54:39,76,0,69
19:54:39,79,0,68
19:54:40,80,0,74
19:54:40,81,0,78
19:54:40,82,0,81
19:54:41,85,0,81
19:54:41,86,0,83
19:54:41,89,0,85
19:54:42,91,0,90
19:54:42,92,0,91
19:54:42,96,0,94
19:54:43,97,0,94
19:54:43,98,0,95
19:54:43,99,0,100
19:54:44,100,0,102
19:54:44,101,0,105
19:54:44,102,0,105
19:54:45,107,0,106
19:54:45,108,0,107
19:54:45,109,0,108
19:54:46,111,0,113
19:54:46,119,0,113
19:54:46,120,0,115
19:54:47,121,0,117
19:54:47,122,0,119
19:54:47,128,0,120
19:54:48,130,0,125
19:54:48,143,0,129
19:54:48,146,0,129
19:54:49,151,0,131
19:54:49,152,0,131
19:54:49,153,0,131
19:54:50,154,0,137
19:54:50,155,0,140
19:54:50,161,0,142
19:54:51,162,0,143
19:54:51,163,0,147
19:54:51,167,0,149
19:54:52,169,0,149
19:54:52,170,0,153
19:54:52,171,0,154
19:54:53,176,0,157
19:54:53,177,0,160
19:54:53,185,0,159
19:54:54,188,0,164
19:54:54,203,0,169
19:54:54,205,0,171
19:54:55,214,0,175
19:54:55,215,0,179
19:54:55,216,0,181
19:54:56,220,0,181
19:54:56,221,0,186
19:54:56,225,0,189
19:54:57,226,0,193
19:54:57,232,0,196
19:54:57,235,0,200
19:54:58,236,0,202
19:54:58,237,0,207
19:54:58,240,0,210
19:54:59,242,0,211
19:54:59,243,0,218
19:54:59,251,0,219
19:55:00,255,0,221
19:55:00,257,0,222
19:55:00,260,0,224
19:55:01,267,0,225
19:55:01,268,0,227
19:55:01,270,0,229
19:55:02,271,0,230
19:55:02,276,0,234
19:55:02,288,0,234
19:55:03,289,0,235
19:55:03,290,0,236
19:55:03,291,0,240
19:55:04,292,0,242
19:55:04,294,0,244
19:55:04,296,0,248
