System Clock,Logical Clock,Action,Messages Remaining
19:54:30,1,3,0
19:54:30,2,8,0
19:54:30,3,10,0
19:54:30,4,2,0
19:54:31,5,2,0
19:54:31,6,0,0
19:54:31,7,10,0
19:54:31,8,6,0
19:54:31,9,0,0
19:54:31,10,3,0
19:54:31,11,2,0
19:54:31,12,10,0
19:54:31,13,9,0
19:54:31,14,2,0
19:54:31,15,1,0
19:54:31,16,3,0
19:54:31,17,9,0
19:54:31,18,5,0
19:54:31,19,7,0
19:54:31,20,7,0
19:54:31,21,0,0
19:54:31,22,4,0
19:54:31,23,8,0
19:54:31,24,2,0
19:54:31,25,8,0
19:54:31,26,9,0
19:54:31,27,6,0
19:54:31,28,6,0
19:54:31,29,0,0
19:54:31,30,0,0
19:54:31,31,1,0
19:54:31,32,6,0
19:54:31,33,9,0
19:54:31,34,2,0
19:54:31,35,0,0
19:54:32,36,6,0
19:54:32,38,0,0
19:54:32,39,7,0
19:54:32,40,8,0
19:54:32,41,10,0
19:54:32,42,9,0
19:54:32,43,7,0
19:54:32,44,10,0
19:54:32,45,9,0
19:54:32,46,0,0
19:54:32,47,0,0
19:54:32,48,2,0
19:54:32,49,10,0
19:54:32,50,8,0
19:54:32,51,0,0
19:54:32,52,4,0
19:54:32,53,1,0
19:54:32,54,1,0
19:54:32,55,7,0
19:54:32,56,0,0
19:54:32,57,2,0
19:54:32,58,3,0
19:54:32,59,0,0
19:54:32,60,5,0
19:54:32,61,8,0
19:54:32,62,9,0
19:54:32,63,3,0
19:54:32,64,5,0
19:54:32,65,7,0
19:54:32,66,9,0
19:54:32,67,1,0
19:54:33,68,8,0
19:54:33,70,0,0
19:54:33,71,8,0
19:54:33,72,9,0
19:54:33,73,0,0
19:54:33,74,2,0
19:54:33,75,2,0
19:54:33,76,2,0
19:54:33,77,8,0
19:54:33,78,5,0
19:54:33,79,3,0
19:54:33,80,6,0
19:54:33,81,10,0
19:54:33,82,3,0
19:54:33,83,1,0
19:54:33,84,9,0
19:54:33,85,0,0
19:54:33,86,0,0
19:54:33,87,0,0
19:54:33,88,6,0
19:54:33,89,2,0
19:54:33,90,3,0
19:54:33,91,0,0
19:54:33,92,1,0
19:54:33,93,9,0
19:54:33,94,6,0
19:54:33,95,7,0
19:54:33,96,10,0
19:54:33,97,0,0
19:54:33,98,0,0
19:54:33,99,3,0
19:54:34,100,2,0
19:54:34,101,1,0
19:54:34,102,3,0
19:54:34,103,10,0
19:54:34,105,0,0
19:54:34,106,10,0
19:54:34,107,2,0
19:54:34,108,2,0
19:54:34,109,10,0
19:54:34,110,10,0
19:54:34,111,5,0
19:54:34,112,9,0
19:54:34,113,9,0
19:54:34,114,0,0
19:54:34,115,1,0
19:54:34,116,9,0
19:54:34,117,7,0
19:54:34,118,10,0
19:54:34,119,2,0
19:54:34,120,0,0
19:54:34,121,0,0
19:54:34,122,6,0
19:54:34,123,9,0
19:54:34,124,4,0
19:54:34,125,7,0
19:54:34,126,7,0
19:54:34,127,1,0
19:54:34,128,2,0
19:54:34,129,4,0
19:54:34,130,0,0
19:54:34,131,1,0
19:54:35,132,1,0
19:54:35,133,4,0
19:54:35,134,8,0
19:54:35,135,4,0
19:54:35,136,6,0
19:54:35,138,0,0
19:54:35,139,4,0
19:54:35,140,7,0
19:54:35,141,5,0
19:54:35,142,10,0
19:54:35,143,2,0
19:54:35,144,1,0
19:54:35,145,8,0
19:54:35,146,5,0
19:54:35,147,0,0
19:54:35,148,4,0
19:54:35,149,5,0
19:54:35,150,4,0
19:54:35,151,0,0
19:54:35,152,10,0
19:54:35,153,2,0
19:54:35,154,2,0
19:54:35,155,3,0
19:54:35,156,1,0
19:54:35,157,4,0
19:54:35,158,1,0
19:54:35,159,0,0
19:54:35,160,7,0
19:54:35,161,0,0
19:54:35,162,2,0
19:54:35,163,0,0
19:54:36,164,7,0
19:54:36,165,7,0
19:54:36,166,5,0
19:54:36,168,0,0
19:54:36,169,7,0
19:54:36,170,3,0
19:54:36,171,2,0
19:54:36,172,10,0
19:54:36,173,6,0
19:54:36,174,6,0
19:54:36,175,7,0
19:54:36,176,8,0
19:54:36,177,3,0
19:54:36,178,9,0
19:54:36,179,5,0
19:54:36,180,6,0
19:54:36,181,8,0
19:54:36,182,0,0
19:54:36,183,7,0
19:54:36,184,9,0
19:54:36,185,2,0
19:54:36,186,8,0
19:54:36,187,0,0
19:54:36,188,3,0
19:54:36,189,1,0
19:54:36,190,1,0
19:54:36,191,1,0
19:54:36,192,6,0
19:54:36,193,9,0
19:54:36,194,7,0
19:54:36,195,4,0
19:54:37,196,6,0
19:54:37,197,0,0
19:54:37,198,10,0
19:54:37,199,8,0
19:54:37,201,0,0
19:54:37,202,9,0
19:54:37,203,2,0
19:54:37,204,4,0
19:54:37,205,0,0
19:54:37,206,4,0
19:54:37,207,6,0
19:54:37,208,6,0
19:54:37,209,1,0
19:54:37,210,8,0
19:54:37,211,4,0
19:54:37,212,0,0
19:54:37,213,0,0
19:54:37,214,0,0
19:54:37,215,0,0
19:54:37,216,3,0
19:54:37,217,1,0
19:54:37,218,6,0
19:54:37,219,4,0
19:54:37,220,2,0
19:54:37,221,3,0
19:54:37,222,8,0
19:54:37,223,7,0
19:54:37,224,9,0
19:54:37,225,0,0
19:54:37,226,2,0
19:54:37,227,4,0
19:54:38,228,5,0
19:54:38,229,5,0
19:54:38,230,4,0
19:54:38,232,0,0
19:54:38,233,4,0
19:54:38,234,4,0
19:54:38,235,0,0
19:54:38,236,0,0
19:54:38,237,3,0
19:54:38,238,7,0
19:54:38,239,4,0
19:54:38,240,1,0
19:54:38,241,1,0
19:54:38,242,2,0
19:54:38,243,3,0
19:54:38,244,9,0
19:54:38,245,5,0
19:54:38,246,6,0
19:54:38,247,7,0
19:54:38,248,1,0
19:54:38,249,1,0
19:54:38,250,5,0
19:54:38,251,2,0
19:54:38,252,6,0
19:54:38,253,0,0
19:54:38,254,0,0
19:54:38,255,0,0
19:54:38,256,8,0
19:54:38,257,6,0
19:54:38,258,5,0
19:54:38,259,0,1
19:54:39,260,0,0
19:54:39,262,0,0
19:54:39,263,4,0
19:54:39,264,0,0
19:54:39,265,9,0
19:54:39,266,0,0
19:54:39,267,8,0
19:54:39,268,3,0
19:54:39,269,10,0
19:54:39,270,0,0
19:54:39,271,1,0
19:54:39,272,9,0
19:54:39,273,1,0
19:54:39,274,1,0
19:54:39,275,1,0
19:54:39,276,3,0
19:54:39,277,6,0
19:54:39,278,7,0
19:54:39,279,6,0
19:54:39,280,6,0
19:54:39,281,8,0
19:54:39,282,0,0
19:54:39,283,6,0
19:54:39,284,8,0
19:54:39,285,6,0
19:54:39,286,0,0
19:54:39,287,5,0
19:54:39,288,0,0
19:54:39,289,3,0
19:54:39,290,2,0
19:54:39,291,1,0
19:54:40,292,0,0
19:54:40,293,8,0
19:54:40,294,2,0
19:54:40,295,1,0
19:54:40,296,4,0
19:54:40,297,8,0
19:54:40,298,10,0
19:54:40,300,0,0
19:54:40,301,3,0
19:54:40,302,6,0
19:54:40,303,6,0
19:54:40,304,7,0
19:54:40,305,3,0
19:54:40,306,10,0
19:54:40,307,0,0
19:54:40,308,2,0
19:54:40,309,0,0
19:54:40,310,4,0
19:54:40,311,0,0
19:54:40,312,8,0
19:54:40,313,9,0
19:54:40,314,0,0
19:54:40,315,1,0
19:54:40,316,3,0
19:54:40,317,2,0
19:54:40,318,3,0
19:54:40,319,6,0
19:54:40,320,1,0
19:54:40,321,10,0
19:54:40,322,8,0
19:54:40,323,10,0
19:54:41,324,8,0
19:54:41,325,8,0
19:54:41,327,0,0
19:54:41,328,0,0
19:54:41,329,5,0
19:54:41,330,6,0
19:54:41,331,10,0
19:54:41,332,7,0
19:54:41,333,0,0
19:54:41,334,1,0
19:54:41,335,10,0
19:54:41,336,8,0
19:54:41,337,0,0
19:54:41,338,0,0
19:54:41,339,9,0
19:54:41,340,6,0
19:54:41,341,5,0
19:54:41,342,0,0
19:54:41,343,6,0
19:54:41,344,6,0
19:54:41,345,0,0
19:54:41,346,1,0
19:54:41,347,9,0
19:54:41,348,2,0
19:54:41,349,0,0
19:54:41,350,6,0
19:54:41,351,10,0
19:54:41,352,0,0
19:54:41,353,3,0
19:54:41,354,6,0
19:54:41,355,2,0
19:54:42,356,10,0
19:54:42,357,9,0
19:54:42,358,2,0
19:54:42,359,4,0
19:54:42,360,1,0
19:54:42,361,3,0
19:54:42,362,2,0
19:54:42,363,10,0
19:54:42,364,8,0
19:54:42,365,5,0
19:54:42,367,0,0
19:54:42,368,4,0
19:54:42,369,9,0
19:54:42,370,10,0
19:54:42,371,6,0
19:54:42,372,7,0
19:54:42,373,0,0
19:54:42,374,9,0
19:54:42,375,0,0
19:54:42,376,4,0
19:54:42,377,3,0
19:54:42,378,3,0
19:54:42,379,0,0
19:54:42,380,5,0
19:54:42,381,7,0
19:54:42,382,4,0
19:54:42,383,0,0
19:54:42,384,0,0
19:54:42,385,6,0
19:54:42,386,6,0
19:54:42,387,6,0
19:54:43,388,0,0
19:54:43,389,0,0
19:54:43,390,0,0
19:54:43,391,9,0
19:54:43,392,10,0
19:54:43,394,0,0
19:54:43,395,9,0
19:54:43,396,0,0
19:54:43,397,10,0
19:54:43,398,7,0
19:54:43,399,5,0
19:54:43,400,2,0
19:54:43,401,0,0
19:54:43,402,4,0
19:54:43,403,1,0
19:54:43,404,5,0
19:54:43,405,6,0
19:54:43,406,5,0
19:54:43,407,7,0
19:54:43,408,0,0
19:54:43,409,0,0
19:54:43,410,5,0
19:54:43,411,0,0
19:54:43,412,5,0
19:54:43,413,0,0
19:54:43,414,0,0
19:54:43,415,0,0
19:54:43,416,1,0
19:54:43,417,0,0
19:54:43,418,3,0
19:54:43,419,6,0
19:54:44,420,6,0
19:54:44,421,5,0
19:54:44,423,0,0
19:54:44,424,9,0
19:54:44,425,0,0
19:54:44,426,8,0
19:54:44,427,3,0
19:54:44,428,2,0
19:54:44,429,8,0
19:54:44,430,5,0
19:54:44,431,3,0
19:54:44,432,10,0
19:54:44,433,4,0
19:54:44,434,3,0
19:54:44,435,1,0
19:54:44,436,8,0
19:54:44,437,6,0
19:54:44,438,1,0
19:54:44,439,4,0
19:54:44,440,7,0
19:54:44,441,9,0
19:54:44,442,1,0
19:54:44,443,3,0
19:54:44,444,9,0
19:54:44,445,6,0
19:54:44,446,7,0
19:54:44,447,3,0
19:54:44,448,6,0
19:54:44,449,2,0
19:54:44,450,7,0
19:54:44,451,10,0
19:54:45,452,8,0
19:54:45,453,6,0
19:54:45,455,0,0
19:54:45,456,4,0
19:54:45,457,6,0
19:54:45,458,8,0
19:54:45,459,1,0
19:54:45,460,2,0
19:54:45,461,4,0
19:54:45,462,5,0
19:54:45,463,1,0
19:54:45,464,3,0
19:54:45,465,6,0
19:54:45,466,5,0
19:54:45,467,7,0
19:54:45,468,7,0
19:54:45,469,8,0
19:54:45,470,0,0
19:54:45,471,4,0
19:54:45,472,5,0
19:54:45,473,8,0
19:54:45,474,0,0
19:54:45,475,6,0
19:54:45,476,1,0
19:54:45,477,7,0
19:54:45,478,9,0
19:54:45,479,1,0
19:54:45,480,3,0
19:54:45,481,9,0
19:54:45,482,8,0
19:54:45,483,3,0
19:54:46,484,2,0
19:54:46,486,0,0
19:54:46,487,10,0
19:54:46,488,4,0
19:54:46,489,2,0
19:54:46,490,0,0
19:54:46,491,0,0
19:54:46,492,4,0
19:54:46,493,5,0
19:54:46,494,10,0
19:54:46,495,6,0
19:54:46,496,4,0
19:54:46,497,0,0
19:54:46,498,7,0
19:54:46,499,5,0
19:54:46,500,9,0
19:54:46,501,0,0
19:54:46,502,0,0
19:54:46,503,6,0
19:54:46,504,0,0
19:54:46,505,3,0
19:54:46,506,1,0
19:54:46,507,5,0
19:54:46,508,10,0
19:54:46,509,1,0
19:54:46,510,5,0
19:54:46,511,9,0
19:54:46,512,4,0
19:54:46,513,7,0
19:54:46,514,7,0
19:54:46,515,4,0
19:54:47,516,5,0
19:54:47,517,0,0
19:54:47,518,6,0
19:54:47,519,8,0
19:54:47,520,5,0
19:54:47,521,1,0
19:54:47,522,8,0
19:54:47,523,4,0
19:54:47,524,4,0
19:54:47,525,1,0
19:54:47,526,1,0
19:54:47,527,5,0
19:54:47,528,7,0
19:54:47,529,2,0
19:54:47,531,0,0
19:54:47,532,9,0
19:54:47,533,0,0
19:54:47,534,6,0
19:54:47,535,2,0
19:54:47,536,4,0
19:54:47,537,6,0
19:54:47,538,0,0
19:54:47,539,10,0
19:54:47,540,6,0
19:54:47,541,0,0
19:54:47,542,1,0
19:54:47,543,7,0
19:54:47,544,3,0
19:54:47,545,3,0
19:54:47,546,3,0
19:54:47,547,5,0
19:54:48,548,3,0
19:54:48,549,0,0
19:54:48,550,1,0
19:54:48,551,4,0
19:54:48,552,5,0
19:54:48,553,3,0
19:54:48,554,4,0
19:54:48,555,7,0
19:54:48,556,6,0
